学号,姓名,班级,分数
202533223,罗燕婷,25_8,89
202547534,张洁芳,25_1,90
202551281,吴宇静,25_7,72
202568393,刘昊,25_6,100
202518521,罗俊,25_6,78
202546154,陈欣强,25_3,84
202565015,吴琪,25_4,75
202576083,叶超丽,25_5,100
202540969,潘峰,25_8,63
202508647,黄磊,25_6,96
202509520,蒋娟,25_7,100
202517814,曾豪,25_6,92
202575527,任洋鹏,25_6,75
202548139,黄晓,25_1,100
202591134,叶斌,25_8,82
202507537,马鑫丽,25_6,100
202555501,孙志丽,25_1,87
202502807,罗宁,25_6,68
202551144,梁淑,25_5,6
202596688,程宁佳,25_1,70
202551128,吴倩芳,25_3,74
202534011,吴勇鑫,25_6,77
202598511,曾淑玲,25_4,86
202523574,余瑞丽,25_8,100
202574156,杨翔洁,25_8,69
202562341,董强辉,25_7,82
202556954,陈勇强,25_2,64
202501086,吕瑞晨,25_7,100
202518773,宋晨,25_1,100
202540022,任辉昊,25_7,76
202530396,曾辉婷,25_7,93
202544885,董曦,25_6,75
202522944,刘欣,25_1,100
202588359,宋英佳,25_7,59
202504702,肖宁涛,25_5,89
202509772,吴志辉,25_4,79
202516629,韩淑,25_2,75
202581446,林伟,25_4,27
202512490,宋晨洋,25_4,8
202537046,丁敏强,25_2,74
202572950,赵华燕,25_6,67
202536915,唐昊倩,25_8,100
202519247,胡宁,25_8,32
202595891,丁倩,25_7,40
202522928,何超,25_3,81
202527934,罗勇文,25_3,70
202550429,唐燕,25_8,91
202546184,韩杰,25_7,98
202580260,姚晨磊,25_6,60
202519721,程雅,25_7,70
202581966,冯鑫,25_2,72
202558083,冯婷,25_7,66
202587337,李华,25_4,74
202582556,刘明,25_7,100
202525091,徐诚军,25_3,100
202515557,余丽辉,25_7,65
202578500,曾峰娟,25_4,54
202509419,唐静,25_8,95
202559140,苏晓倩,25_7,89
202516496,郭鑫晓,25_5,100
202500918,韩杰雅,25_5,52
202561209,郭昊,25_8,83
202552673,沈燕,25_3,100
202508391,林磊,25_2,77
202551286,吕超,25_6,95
202547064,胡佳磊,25_1,57
202585993,潘俊,25_1,58
202512228,朱俊丽,25_1,100
202553409,丁嘉超,25_3,90
202587280,胡杰,25_6,90
202532972,林晨涛,25_3,85
202564598,曾洋,25_8,56
202500647,肖鹏娟,25_5,43
202536556,袁斌丽,25_6,88
202554602,高英,25_8,100
202597236,苏超秀,25_8,100
202503235,周鑫,25_2,57
202563762,苏燕,25_6,68
202541469,宋雅,25_2,73
202531102,潘嘉志,25_7,100
202505680,董芳诚,25_1,66
202524025,吕宇,25_6,66
202525004,董雅诚,25_7,100
202511333,袁嘉峰,25_7,82
202599099,张嘉辉,25_4,78
202529755,谢淑宇,25_1,88
202534707,彭佳军,25_7,53
202598346,马淑,25_7,100
202576811,宋晓,25_5,91
202598255,黄秀佳,25_4,76
202594417,沈豪鹏,25_5,85
202592941,许辉,25_4,60
202554318,赵磊杰,25_2,71
202503411,李芳文,25_4,39
202532834,周宁志,25_6,69
202533168,谢丽晓,25_1,56
202559353,郑斌豪,25_1,72
202524928,许佳宁,25_7,63
202570187,蒋明敏,25_4,84
202514586,曾淑,25_7,75
202513018,邓杰,25_5,87
202520923,彭昊,25_8,100
202549572,周瑞,25_7,79
202570733,陈强瑞,25_4,62
202596707,郑鹏,25_7,73
202545757,苏晨,25_7,100
202530964,朱婷,25_3,72
202509489,孙曦,25_2,70
202597552,肖英强,25_3,99
202575848,孙豪明,25_4,62
202510766,吴昊华,25_7,74
202503882,冯晓嘉,25_5,96
202556742,高宁玲,25_4,88
202537442,郑宁明,25_7,75
202532849,潘豪,25_6,89
202564558,丁英辉,25_6,83
202587228,余鑫诗,25_4,68
202534896,宋军,25_8,85
202581047,余秀,25_1,86
202590230,程丽涛,25_7,75
202552723,杨杰,25_3,77
202562849,田华翔,25_2,91
202542440,苏斌杰,25_6,79
202584096,王芳丽,25_6,63
202505349,董磊燕,25_7,100
202576319,胡晨,25_7,94
202599908,徐晨昊,25_3,69
202509591,肖伟磊,25_1,100
202505077,宋曦瑞,25_7,63
202553457,胡峰玲,25_3,77
202547538,徐峰倩,25_3,78
202550592,孙婷强,25_1,82
202580519,杜明诚,25_6,95
202550081,梁丽志,25_8,92
202508775,许娟峰,25_6,100
202581633,丁磊,25_8,100
202521579,杜鹏,25_1,100
202568079,黄丽军,25_8,100
202568302,董晓辉,25_1,69
202509207,周晓,25_4,81
202552774,张静,25_8,62
202577814,丁鹏斌,25_5,64
202580336,韩斌,25_7,83
202551881,高嘉文,25_2,91
202529153,丁斌,25_2,100
202506994,胡辉瑞,25_2,92
202596589,叶俊昊,25_1,88
202550926,杜俊,25_3,72
202561901,曹淑明,25_6,90
202573037,姚超芳,25_6,99
202593276,杜琪宁,25_6,94
202568484,肖曦,25_3,100
202551361,胡军,25_1,64
202502521,赵晓,25_4,100
202546920,董欣燕,25_7,94
202597402,沈佳倩,25_4,46
202564433,罗志,25_3,84
202578298,曾嘉,25_5,100
202550402,袁娟雅,25_3,98
202559646,余娟,25_8,77
202598685,梁鹏,25_3,83
202541790,徐强强,25_7,76
202502193,刘辉辉,25_7,100
202533640,蒋文,25_8,100
202582974,肖淑宇,25_5,68
202517709,孙宁,25_5,100
202592241,林文,25_5,95
202545671,何洋燕,25_6,74
202530341,许斌昊,25_3,100
202571337,马辉昊,25_7,90
202503178,高佳,25_6,87
202535824,袁琪,25_3,79
202534237,韩志,25_6,81
202594825,冯军明,25_3,48
202516600,赵辉诗,25_7,100
202544886,张诗玲,25_4,100
202528660,陈宁,25_7,69
202507358,吴鑫曦,25_2,94
202519158,彭宁曦,25_8,65
202532940,郑俊,25_5,97
202574712,郑雅洁,25_5,38
202599657,田晨晨,25_1,94
202579334,董玲,25_3,82
202599183,唐诚诗,25_1,100
202539674,吴华琪,25_8,69
202593713,罗玲,25_3,63
202545281,于军,25_4,96
202559622,谢超鑫,25_2,59
202561771,刘强,25_6,100
202551033,余勇,25_4,100
202541667,苏磊,25_6,79
202544426,郑杰丽,25_7,66
202544856,苏婷,25_7,91
202585601,黄英磊,25_2,100
202509267,袁强静,25_4,74
202593533,姚雅涛,25_6,74
202516710,徐强洋,25_1,89
202553087,潘淑,25_3,98
202515823,姚曦婷,25_4,72
202567993,沈晨洁,25_1,94
202582094,彭华伟,25_3,100
202540719,袁明娟,25_5,71
202543494,杨昊,25_3,91
202558808,袁丽洁,25_3,100
202580261,许佳秀,25_7,100
202540389,高峰,25_2,55
202591075,杨琪,25_2,54
202584966,胡华,25_1,85
202534106,田豪,25_8,62
202512285,陈超,25_6,59
202528351,肖敏,25_3,89
202586965,沈丽,25_6,100
202585060,罗豪慧,25_6,80
202544617,林涛,25_2,86
202588780,王燕,25_1,96
202567549,袁杰瑞,25_6,100
202530641,林鑫,25_8,70
202509412,余洁,25_8,86
202579683,赵明,25_5,72
202578103,叶宁,25_7,91
202529188,许涛,25_2,100
202517642,蒋辉秀,25_2,73
202595420,郭静,25_2,82
202528400,吴鹏,25_1,50
202578353,郑玲婷,25_4,79
202537472,彭敏军,25_3,74
202503981,周超,25_3,5
202576778,叶曦倩,25_7,90
202525749,张婷淑,25_7,59
202598889,何英婷,25_2,89
202508313,吕敏静,25_7,86
202581106,李晓鹏,25_3,86
202559815,田辉强,25_8,75
202598354,郭鑫洁,25_2,51
202505235,黄婷翔,25_2,57
202571482,高涛,25_7,34
202519848,潘鹏强,25_2,95
202561191,何秀诚,25_4,91
202561942,彭辉,25_2,96
202502339,谢涛,25_1,87
202589499,姚丽勇,25_4,75
202529092,刘宁涛,25_1,64
202574102,冯晨勇,25_1,64
202565621,罗伟诗,25_7,79
202547370,王琪强,25_5,73
202584900,曾伟芳,25_3,72
202587056,徐辉俊,25_3,93
202533758,魏强,25_3,84
202539553,董斌,25_3,60
202537796,曾峰,25_4,91
202596057,许玲晨,25_8,100
202501796,梁翔,25_5,70
202573537,孙洁芳,25_7,74
202564534,郭豪杰,25_2,100
202565821,袁斌,25_1,100
202543534,肖超,25_2,76
202572867,姚昊晓,25_8,63
202586126,周淑,25_7,58
202508598,苏鑫杰,25_7,52
202560584,宋丽,25_4,72
202539864,董斌鹏,25_7,55
202525649,杜佳瑞,25_7,51
202537129,丁玲,25_6,100
202545810,许杰峰,25_6,83
202544820,罗敏淑,25_2,99
202507466,彭宇宇,25_3,80
202522027,王磊洁,25_2,100
202540487,何志宇,25_2,88
202538865,余伟军,25_8,70
202511038,唐晨,25_3,80
202553755,谢晓俊,25_6,29
202518195,曹宇雅,25_2,100
202574088,杨辉芳,25_4,97
202532188,徐诗瑞,25_4,100
202581399,罗慧,25_2,89
202504084,马芳雅,25_2,99
202557369,吴强鑫,25_7,56
202554139,杨玲,25_2,46
202532803,彭强,25_7,58
202555152,肖晨杰,25_8,96
202564011,余军志,25_7,71
202576007,唐洋鹏,25_3,3
202543946,李鹏欣,25_4,73
202520572,李宁诚,25_7,99
202525853,董强雅,25_8,100
202510296,余芳洋,25_1,89
202525028,周志,25_8,76
202594951,袁鑫,25_7,87
202569358,蒋秀,25_7,52
202592487,罗峰芳,25_2,62
202538835,高磊志,25_8,64
202577231,杨瑞宁,25_7,62
202546730,董倩昊,25_2,89
202579518,许秀晨,25_4,100
202587795,郑玲,25_4,77
202572534,何豪,25_3,65
202564940,王琪,25_4,90
202580790,何诗,25_7,60
202592117,袁瑞宁,25_7,61
202518828,沈鑫欣,25_8,71
202564140,沈诚诗,25_6,68
202574516,郭峰,25_7,93
202532108,马豪,25_4,97
202534070,任瑞,25_2,57
202519678,吴超,25_1,87
202511821,张曦佳,25_7,100
202526111,叶磊宁,25_2,79
202526889,潘昊慧,25_6,86
202542377,任辉丽,25_3,70
202507787,姚强,25_6,48
202592719,姚昊,25_2,70
202545520,梁华翔,25_6,100
202510929,余淑斌,25_4,91
202589306,余文翔,25_5,100
202546832,程志斌,25_1,96
202560238,徐志,25_7,61
202504638,杨丽晓,25_4,96
202566108,丁英,25_5,84
202509563,赵斌,25_2,41
202522011,姚磊慧,25_7,100
202584420,周倩鑫,25_5,88
202509467,肖翔琪,25_2,100
202596223,苏佳,25_7,91
202558993,潘昊,25_2,74
202540658,唐佳,25_6,67
202563224,许芳敏,25_8,84
202580637,王晨晓,25_6,72
202561577,胡晨峰,25_1,98
202523199,何宇,25_2,54
202535166,宋峰,25_1,100
202591448,宋强洋,25_2,65
202508427,郭娟佳,25_8,77
202520136,李静,25_1,49
202542486,罗晨,25_1,100
202567735,李佳洁,25_6,84
202572418,高倩嘉,25_1,82
202559642,袁志强,25_2,53
202512947,冯峰娟,25_7,69
202511227,韩晓,25_3,74
202530977,袁华宁,25_3,100
202579913,许辉丽,25_4,54
202580291,杜嘉丽,25_2,70
202546057,冯勇,25_8,100
202538755,沈鑫鹏,25_3,37
202565147,丁晨,25_5,84
202595698,孙杰,25_3,69
202555010,黄俊,25_8,48
202550505,董辉,25_3,69
202564438,吕强明,25_2,82
202536922,刘佳晨,25_4,78
202574983,赵晨瑞,25_3,87
202508886,吴洁雅,25_5,64
202580475,沈志,25_6,65
202556068,肖慧豪,25_2,92
202527464,唐志,25_7,76
202573117,丁俊,25_4,73
202508256,邓淑,25_8,100
202541690,韩志慧,25_5,100
202566404,林鑫斌,25_7,100
202530876,于文勇,25_8,61
202537731,叶佳,25_3,37
202585067,赵丽,25_7,56
202556476,杜慧,25_7,86
202581090,杨宁娟,25_8,49
202571632,林辉峰,25_2,58
202577810,杨燕,25_5,97
202576982,黄豪,25_4,59
202538866,潘琪强,25_5,45
202546857,彭秀静,25_8,46
202572610,陈宁辉,25_4,88
202517724,罗瑞晓,25_8,71
202592271,姚鹏娟,25_2,78
202584519,陈嘉涛,25_1,75
202522213,潘丽诚,25_3,74
202513643,丁宇磊,25_3,100
202538201,许豪,25_2,74
202596186,董磊,25_4,100
202517279,冯娟晨,25_3,100
202518102,于嘉,25_4,95
202589881,孙诚宁,25_1,46
202519882,余宁琪,25_4,80
202500792,苏敏诚,25_8,66
202593001,刘洋鑫,25_5,90
202582161,高宁,25_8,34
202507653,于芳涛,25_4,86
202547688,姚华文,25_2,65
202503742,肖佳,25_8,100
202508501,张超诚,25_7,96
202539243,杜娟,25_8,89
202559734,董洋军,25_1,85
202597769,何玲豪,25_6,100
202540454,谢洋文,25_3,87
202537990,田玲,25_6,72
202598301,郭峰敏,25_4,100
202513639,杨丽,25_3,74
202551639,曾秀洁,25_3,88
202579467,郭宁,25_8,100
202530684,肖丽峰,25_5,76
202579128,林辉,25_7,88
202592866,吕豪洁,25_4,100
202534186,程佳诗,25_1,82
202547016,魏琪洁,25_7,98
202571123,肖洋,25_4,85
202524653,沈倩,25_7,51
202507627,赵诚,25_6,99
202501989,马娟诚,25_7,61
202511253,唐丽慧,25_5,72
202512275,曾宁诗,25_4,8
202509461,董敏,25_3,100
202547250,田明,25_2,94
202507178,唐鑫淑,25_5,65
202511826,曹俊芳,25_3,57
202585664,冯曦,25_5,75
202577776,冯磊洋,25_3,77
202586944,郑磊豪,25_4,100
202542090,任敏涛,25_7,83
202584758,郑洁强,25_2,79
202586492,宋瑞文,25_5,100
202576494,蒋洋,25_6,76
202595883,赵鑫勇,25_7,82
202580073,许晨,25_2,93
202552343,陈鑫,25_5,100
202565851,吴诚,25_3,76
202560108,赵翔明,25_3,78
202595692,苏佳琪,25_3,83
202529208,郭华,25_6,10
202506012,蒋豪磊,25_5,66
202568203,黄昊,25_1,68
202549803,姚燕,25_6,76
202536065,袁佳超,25_4,100
202592936,唐婷辉,25_3,55
202535858,于鹏,25_3,73
202580880,杨磊敏,25_4,85
202535260,黄诗翔,25_3,64
202531479,陈诗,25_1,100
202517683,蒋明,25_3,79
202525229,冯晨,25_3,38
202547407,李豪磊,25_6,88
202571461,韩超鑫,25_1,46
202540939,郭超雅,25_3,100
202529430,林翔佳,25_6,100
202578679,王洁,25_8,81
202520843,郑慧鹏,25_3,62
202516250,曹淑,25_6,100
202543935,何军,25_6,100
202573888,郭佳,25_2,100
202574031,徐淑,25_6,83
202544338,黄华嘉,25_4,69
202542493,吕杰晓,25_1,54
202527865,何宁超,25_3,80
202500016,吕诗英,25_6,80
202576796,曾晨,25_5,89
202594374,郭诗晓,25_3,46
202558130,吴晨,25_2,51
202561975,吕俊峰,25_6,100
202548290,郑静丽,25_4,92
202581314,高伟超,25_5,99
202528427,邓丽,25_3,95
202575065,赵辉,25_2,71
202596012,程婷燕,25_2,76
202552737,姚强志,25_2,93
202556367,姚静强,25_4,56
202560518,赵勇,25_7,75
202573296,张志曦,25_2,89
202557422,蒋玲涛,25_7,93
202526270,梁晨芳,25_6,99
202520584,董强,25_2,100
202547149,董鑫佳,25_8,100
202545990,宋曦,25_4,100
202551918,蒋佳敏,25_2,48
202509454,丁志磊,25_3,69
202530925,马瑞磊,25_7,92
202543948,程伟,25_6,79
202563059,余欣敏,25_1,100
202538575,孙鑫诚,25_5,85
202506558,苏磊翔,25_7,64
202576161,蒋曦,25_5,85
202554763,吴俊,25_2,62
202587939,袁俊,25_8,92
202529692,朱瑞,25_4,77
202547103,任诚婷,25_1,74
202597886,曹淑晨,25_6,56
202554084,马芳慧,25_3,57
202582476,唐勇,25_4,65
202586577,余慧,25_1,80
202570486,许琪,25_1,88
202565615,唐超,25_8,100
202581893,赵宁辉,25_8,62
202546096,黄豪伟,25_3,69
202582157,谢晨,25_2,66
202528607,徐晨辉,25_5,100
202591797,邓俊秀,25_8,65
202511697,朱芳淑,25_3,100
202503197,赵志明,25_3,69
202537589,孙超峰,25_4,47
202544228,曾倩,25_2,100
202562057,罗辉,25_8,10
202581573,赵曦琪,25_7,85
202565961,任明志,25_6,64
202569240,袁明,25_4,85
202542915,曾芳,25_1,100
202564266,程静磊,25_8,99
202565119,李诗涛,25_7,56
202532970,林华俊,25_1,3
202597689,宋勇洁,25_5,66
202562370,姚鑫,25_1,64
202534107,韩洁伟,25_1,100
202503028,吴超娟,25_6,85
202588300,周文,25_6,56
202514599,王婷,25_1,88
202575172,周豪勇,25_4,34
202547855,李晨涛,25_4,100
202589483,任秀伟,25_1,86
202589751,郭辉晓,25_1,78
202558555,赵洁,25_1,92
202544800,苏明超,25_5,62
202532521,孙晨鹏,25_7,97
202599722,许志淑,25_4,67
202540244,蒋强明,25_5,66
202587019,李明,25_6,81
202566694,赵磊,25_4,74
202589603,于洋佳,25_3,84
202595884,冯晨嘉,25_3,63
202511724,张文明,25_2,89
202541809,董斌瑞,25_8,100
202505025,高志玲,25_5,74
202514893,陈文昊,25_2,83
202595714,何辉,25_1,87
202523332,苏宇军,25_2,77
202533007,于瑞,25_5,80
202510540,刘豪斌,25_5,97
202582171,高淑,25_4,73
202561151,张伟宁,25_4,98
202549040,徐洁涛,25_3,75
202512416,冯嘉,25_3,51
202520426,郑豪燕,25_5,100
202574193,肖琪,25_6,90
202564413,吴淑,25_8,81
202571298,郑伟,25_8,3
202536019,袁明慧,25_1,57
202570800,周诚瑞,25_2,98
202578721,朱雅,25_2,59
202593089,刘宁,25_7,100
202558536,余豪斌,25_3,36
202578828,姚超,25_8,81
202572796,朱辉翔,25_4,91
202576226,冯豪鹏,25_7,94
202585976,苏倩丽,25_5,92
202566442,高晨,25_2,64
202530809,于娟,25_3,100
202583046,于娟婷,25_3,100
202576203,肖瑞,25_8,60
202596847,苏洁磊,25_2,70
202550914,冯明鑫,25_6,45
202534306,曾豪敏,25_5,93
202592619,吴雅,25_5,99
202526419,曹洋佳,25_2,95
202510509,邓晨,25_1,86
202591634,郑鑫欣,25_4,73
202576954,姚佳辉,25_6,44
202532400,袁静,25_8,85
202539910,冯洋佳,25_6,100
202525193,叶欣,25_1,62
202500048,陈晓晨,25_6,74
202585751,程强,25_5,68
202575541,宋嘉辉,25_7,64
202598391,许鑫,25_5,63
202583906,肖雅敏,25_2,97
202571944,周淑明,25_8,89
202596826,曹丽,25_1,77
202564246,梁佳,25_7,62
202574968,杜强,25_5,81
202554949,郭志磊,25_1,70
202577930,叶豪,25_7,50
202550972,曾淑丽,25_2,74
202541044,高勇,25_4,78
202542480,潘佳伟,25_1,64
202574864,姚秀佳,25_5,74
202578225,刘俊,25_3,57
202572974,李志倩,25_3,75
202522997,许晓,25_2,100
202564347,冯昊,25_4,100
202542202,吕宁诗,25_4,100
202530613,周诗,25_2,93
202547949,刘娟鑫,25_6,92
202534295,高伟倩,25_3,69
202535994,胡伟,25_1,73
202566031,彭宁丽,25_4,67
202578182,罗志宇,25_8,85
202558827,李志磊,25_8,72
202516047,丁强,25_5,37
202539003,张淑昊,25_6,93
202577314,田宁,25_6,96
202540824,韩辉雅,25_8,55
202503487,徐英佳,25_1,47
202559544,林志伟,25_5,41
202576948,程晨,25_1,45
202524303,周诚,25_5,60
202589953,于晨,25_2,69
202515693,苏杰宁,25_6,56
202542786,郑欣,25_4,71
202541282,朱佳勇,25_8,59
202547980,沈敏丽,25_3,76
202569863,高秀伟,25_2,74
202515692,孙琪,25_4,75
202513549,邓芳,25_3,99
202520829,罗鑫秀,25_1,78
202567194,徐勇,25_1,62
202585061,许鹏瑞,25_1,79
202546805,黄娟敏,25_6,96
202555656,袁杰丽,25_2,82
202568586,唐丽,25_6,62
202534365,胡玲,25_4,54
202534938,苏燕诚,25_7,79
202563030,余明昊,25_8,96
202502805,吴晨琪,25_7,54
202534904,梁丽,25_6,89
202571984,蒋倩,25_2,56
202588363,宋诚强,25_5,92
202590637,林晓,25_7,63
202522511,程昊鑫,25_3,68
202542605,蒋佳文,25_5,65
202587755,冯佳,25_8,57
202591016,沈静志,25_6,75
202593702,郑华明,25_1,83
202596736,赵雅涛,25_8,100
202512079,吕超昊,25_6,94
202560895,程宁秀,25_3,100
202518249,谢勇,25_5,10
202566775,王俊佳,25_6,69
202595417,冯诚强,25_8,59
202550202,徐文晓,25_2,100
202521793,梁诗强,25_2,46
202583332,丁丽娟,25_6,97
202536397,潘婷,25_6,28
202583471,肖峰,25_2,100
202584268,郭勇豪,25_6,67
202523264,林婷燕,25_3,94
202546161,吕丽鹏,25_3,86
202537700,谢鑫峰,25_8,82
202585175,唐雅,25_5,70
202585515,黄翔,25_6,83
202557318,邓诚,25_6,93
202570023,朱秀,25_7,85
202554989,曾瑞雅,25_4,70
202584676,孙娟,25_1,88
202546472,宋佳峰,25_3,79
202521328,曾鑫,25_4,62
202593011,董俊,25_5,95
202563966,罗志豪,25_5,72
202520508,王晨,25_2,76
202516007,徐洋杰,25_1,87
202500903,吴勇,25_5,46
202555537,梁慧俊,25_1,100
202510841,于俊,25_7,58
202582337,马磊,25_7,100
202551638,杜瑞鹏,25_8,8
202567971,叶诚涛,25_1,100
202569156,杜磊嘉,25_2,95
202579545,赵玲超,25_7,91
202564379,吴涛,25_7,60
202502741,高丽,25_1,20
202501059,曾昊,25_6,72
202549696,蒋倩芳,25_7,95
202582739,马佳,25_2,51
202531643,程鑫,25_2,84
202536666,叶明,25_5,70
202528186,谢辉昊,25_4,87
202505453,周芳诗,25_4,79
202571456,李豪文,25_5,95
202521251,姚晨,25_7,87
202505588,何豪静,25_7,88
202575249,丁晨丽,25_6,75
202562652,潘强丽,25_1,58
202563353,孙瑞斌,25_4,88
202581883,丁燕志,25_8,100
202588950,黄丽,25_7,82
202557026,韩军玲,25_7,96
202500282,余辉,25_6,89
202565683,苏淑,25_3,21
202512730,邓鹏,25_2,78
202550132,董嘉芳,25_7,79
202577634,黄斌芳,25_8,85
202560194,李娟英,25_1,86
202551160,杨昊晨,25_6,100
202564739,叶明丽,25_8,40
202538296,李佳,25_7,92
202527685,郑超俊,25_3,57
202549795,周佳玲,25_2,90
202547829,田勇志,25_1,100
202590830,沈雅强,25_3,30
202527860,魏丽晨,25_7,56
202507154,苏涛佳,25_6,66
202598664,袁燕志,25_2,100
202547396,李鑫琪,25_2,100
202563220,唐佳强,25_5,66
202527883,蒋晨淑,25_2,99
202589931,朱昊丽,25_3,100
202563269,杜芳,25_2,77
202571197,郭英豪,25_4,76
202553076,徐志勇,25_3,70
202556163,王杰,25_8,98
202507789,苏娟明,25_3,89
202505857,周翔芳,25_7,100
202586218,何宁佳,25_7,77
202564257,宋丽晨,25_8,77
202507641,潘伟明,25_7,96
202553532,魏曦,25_8,90
202561565,宋昊,25_3,75
202551969,周斌英,25_3,81
202500066,朱鹏,25_5,100
202530832,李宁勇,25_4,100
202591632,王鑫燕,25_1,78
202560771,唐磊,25_3,82
202576634,吕华,25_1,82
202526808,冯磊琪,25_8,81
202524229,黄嘉,25_5,87
202576004,曾洁俊,25_4,81
202568835,朱斌,25_8,56
202520704,彭宁宁,25_5,68
202534948,罗明晨,25_4,98
202575933,陈超宇,25_5,82
202519975,胡芳曦,25_5,57
202515687,梁诗,25_8,61
202507399,郭宇宁,25_1,81
202511654,程洁,25_3,79
202558394,任诗翔,25_3,74
202579618,沈洁嘉,25_1,67
202537381,姚强鹏,25_8,100
202578414,宋丽淑,25_4,56
202555468,蒋伟琪,25_3,93
202512809,叶俊晨,25_1,73
202525903,吴诗佳,25_1,100
202561056,周晓勇,25_3,98
202514414,李洋豪,25_2,78
202584427,田军,25_6,70
202595748,姚晓,25_4,90
202581654,黄晨磊,25_6,63
202591103,刘峰丽,25_8,73
202535792,彭磊,25_6,100
202505203,马雅,25_3,71
202542855,谢涛磊,25_3,95
202539279,何豪雅,25_7,62
202583396,杨勇,25_1,32
202543955,唐英磊,25_7,68
202576213,曾曦,25_8,67
202510783,潘静,25_2,66
202544801,许芳辉,25_5,73
202572235,程静丽,25_5,83
202581307,李明强,25_6,58
202519992,于明昊,25_6,97
202591441,苏鑫军,25_7,44
202569254,苏佳超,25_6,100
202568099,唐慧杰,25_1,49
202564608,孙慧,25_3,80
202589895,余华明,25_2,71
202558581,苏昊丽,25_6,99
202532928,刘慧嘉,25_6,79
202539237,苏军豪,25_7,91
202523430,杨诗俊,25_3,96
202571621,郭诗,25_8,77
202565956,谢芳曦,25_2,84
202509203,马娟宇,25_2,74
202587040,余静,25_5,77
202515424,张雅欣,25_4,67
202590576,韩曦静,25_5,91
202544807,黄诗,25_8,66
202568820,朱燕,25_2,91
202543528,胡志峰,25_1,49
202516916,唐洋丽,25_5,100
202551614,孙华,25_2,80
202558129,沈涛强,25_3,78
202543606,宋辉,25_5,68
202585403,袁佳,25_5,63
202591530,陈军佳,25_2,91
202506162,赵鹏,25_5,100
202565341,吕鑫英,25_4,66
202540084,宋鑫英,25_4,88
202581134,胡诗,25_1,86
202543641,丁宇峰,25_7,94
202551961,姚宁嘉,25_3,80
202547325,马宇洋,25_8,80
202556679,王杰宁,25_2,43
202555046,刘芳,25_8,79
202510945,吕华辉,25_4,100
202505740,韩辉,25_2,76
202544158,苏秀,25_3,72
202552578,王娟晓,25_5,81
202540030,沈宇,25_6,90
202559422,董斌娟,25_4,60
202581665,孙嘉诚,25_1,82
202572678,于昊,25_3,100
202502168,赵婷鑫,25_5,93
202504880,罗伟翔,25_4,80
202511161,吕鑫,25_4,97
202558456,吴燕,25_4,79
202577417,蒋军静,25_3,47
202518040,高翔涛,25_5,100
202500130,刘强嘉,25_6,90
202560399,余玲丽,25_2,72
202539486,田华宁,25_6,81
202582964,袁杰淑,25_5,75
202535700,杜超,25_6,64
202587453,刘慧,25_2,96
202568461,叶芳明,25_3,75
202575993,胡勇磊,25_5,90
202586350,杜伟,25_8,63
202593496,王辉玲,25_6,89
202502280,魏宁,25_6,90
202577458,曹秀宁,25_5,90
202564862,张洁丽,25_2,64
202581807,苏俊佳,25_5,32
202595710,许志强,25_5,84
202521422,唐强静,25_5,7
202516587,董志,25_4,100
202583145,冯辉超,25_3,94
202540893,曹洋,25_8,100
202595609,李佳辉,25_2,90
202549270,王强昊,25_3,34
202524333,余晨,25_5,75
202537820,谢昊佳,25_6,69
202516143,黄辉,25_4,47
202505309,吴志嘉,25_1,64
202564124,曾磊磊,25_7,83
202566470,沈瑞,25_1,100
202547581,周佳曦,25_8,100
202587454,韩洁,25_5,74
202579883,田辉俊,25_7,85
202576738,曾洋敏,25_2,90
202527011,田鑫,25_3,69
202562209,郑晓,25_5,77
202557413,周敏杰,25_6,100
202598991,林宁晓,25_6,67
202557268,郭强,25_5,86
202573873,林娟辉,25_1,100
202539724,叶诚,25_2,82
202599599,赵佳,25_2,100
202500564,余磊,25_8,100
202545784,黄杰,25_2,92
202556165,林俊琪,25_1,54
202521922,于丽昊,25_1,58
202520779,黄慧,25_8,73
202538411,潘秀,25_1,82
202593237,叶嘉,25_8,100
202548362,袁磊秀,25_3,67
202505981,赵华,25_5,100
202505160,宋静英,25_8,98
202570830,邓曦,25_1,100
202570882,吕峰宁,25_5,69
202594324,徐敏琪,25_1,7
202549755,徐俊,25_5,100
202571035,郭晨,25_7,94
202565973,许芳,25_7,72
202513834,潘玲强,25_2,92
202563881,杜明辉,25_6,74
202520280,周丽勇,25_3,65
202560345,任俊,25_7,97
202592041,赵鹏慧,25_8,87
202560858,宋雅涛,25_4,88
202534806,陈玲,25_5,96
202548294,韩强志,25_8,70
202541763,宋宇,25_5,35
202525330,姚曦斌,25_8,100
202534194,肖强辉,25_1,86
202578597,邓倩杰,25_5,83
202526742,沈敏伟,25_3,90
202553894,余勇伟,25_2,86
202557434,袁静鑫,25_1,82
202551047,曹欣芳,25_2,100
202560641,刘宁宁,25_2,81
202557825,魏辉,25_6,61
202526043,董琪诚,25_4,82
202565159,郭斌,25_7,100
202509740,韩鑫佳,25_8,85
202574731,李倩豪,25_7,100
202573405,袁玲勇,25_7,100
202538292,冯晨强,25_5,24
202520887,曹玲瑞,25_3,57
202560105,罗秀,25_3,100
202561197,许杰华,25_2,100
202556084,张慧强,25_5,94
202540127,冯文宁,25_8,10
202573479,宋佳诚,25_4,64
202594622,杜峰,25_2,77
202597684,刘佳洁,25_8,91
